		max_rss	vsize
gmm_d10_K5.txt	LAGrad	2408448	4381790208
gmm_d10_K5.txt	Handwritten	1622016	4380958720
gmm_d10_K5.txt	Enzyme/C	10203136	4389531648
gmm_d10_K10.txt	LAGrad	2453504	4381790208
gmm_d10_K10.txt	Handwritten	1642496	4380958720
gmm_d10_K10.txt	Enzyme/C	18624512	4397932544
gmm_d20_K5.txt	LAGrad	4071424	4383383552
gmm_d20_K5.txt	Handwritten	2457600	4381753344
gmm_d20_K5.txt	Enzyme/C	19030016	4388892672
gmm_d10_K25.txt	LAGrad	2490368	4381790208
gmm_d10_K25.txt	Handwritten	1679360	4380954624
gmm_d10_K25.txt	Enzyme/C	43843584	4413689856
gmm_d20_K10.txt	LAGrad	4116480	4383387648
gmm_d20_K10.txt	Handwritten	2490368	4372320256
gmm_d20_K10.txt	Enzyme/C	35471360	4405293056
gmm_d32_K5.txt	LAGrad	6078464	4385402880
gmm_d32_K5.txt	Handwritten	3477504	4382765056
gmm_d32_K5.txt	Enzyme/C	29646848	4399501312
gmm_d10_K50.txt	LAGrad	2543616	4372426752
gmm_d10_K50.txt	Handwritten	1740800	4380995584
gmm_d10_K50.txt	Enzyme/C	85909504	4455735296
gmm_d32_K10.txt	LAGrad	6184960	4385615872
gmm_d32_K10.txt	Handwritten	3596288	4383014912
gmm_d32_K10.txt	Enzyme/C	55771136	4435185664
gmm_d20_K25.txt	LAGrad	4317184	4382633984
gmm_d20_K25.txt	Handwritten	2650112	4382048256
gmm_d20_K25.txt	Enzyme/C	84824064	4464222208
gmm_d10_K100.txt	LAGrad	2678784	4372639744
gmm_d10_K100.txt	Handwritten	1880064	4381245440
gmm_d10_K100.txt	Enzyme/C	170053632	4549423104
gmm_d64_K5.txt	LAGrad	11575296	4391002112
gmm_d64_K5.txt	Handwritten	6356992	4385865728
gmm_d64_K5.txt	Enzyme/C	58134528	4437639168
gmm_d20_K50.txt	LAGrad	4493312	4383965184
gmm_d20_K50.txt	Handwritten	2883584	4382330880
gmm_d20_K50.txt	Enzyme/C	167034880	4537069568
gmm_d10_K200.txt	LAGrad	2932736	4381327360
gmm_d10_K200.txt	Handwritten	2129920	4372099072
gmm_d10_K200.txt	Enzyme/C	338305024	4717711360
gmm_d32_K25.txt	LAGrad	6520832	4386050048
gmm_d32_K25.txt	Handwritten	3936256	4383449088
gmm_d32_K25.txt	Enzyme/C	134090752	4504182784
gmm_d64_K10.txt	LAGrad	11984896	4382146560
gmm_d64_K10.txt	Handwritten	6787072	4386443264
gmm_d64_K10.txt	Enzyme/C	110157824	4489814016
gmm_d20_K100.txt	LAGrad	4956160	4384538624
gmm_d20_K100.txt	Handwritten	3350528	4382900224
gmm_d20_K100.txt	Enzyme/C	331493376	4701638656
gmm_d32_K50.txt	LAGrad	7069696	4377337856
gmm_d32_K50.txt	Handwritten	4489216	4384169984
gmm_d32_K50.txt	Enzyme/C	264658944	4644343808
gmm_d128_K5.txt	LAGrad	23465984	4402151424
gmm_d128_K5.txt	Handwritten	12730368	4392681472
gmm_d128_K5.txt	Enzyme/C	115707904	4495654912
gmm_d20_K200.txt	LAGrad	5808128	4376244224
gmm_d20_K200.txt	Handwritten	4276224	4384026624
gmm_d20_K200.txt	Enzyme/C	660398080	5040197632
gmm_d64_K25.txt	LAGrad	13619200	4401696768
gmm_d64_K25.txt	Handwritten	8065024	4378722304
gmm_d64_K25.txt	Enzyme/C	266272768	4646330368
gmm_d32_K100.txt	LAGrad	8187904	4388229120
gmm_d32_K100.txt	Handwritten	5615616	4385607680
gmm_d32_K100.txt	Enzyme/C	525746176	4905779200
gmm_d128_K10.txt	LAGrad	24973312	4396072960
gmm_d128_K10.txt	Handwritten	14389248	4385546240
gmm_d128_K10.txt	Enzyme/C	220176384	4600754176
gmm_d64_K50.txt	LAGrad	15396864	4386754560
gmm_d64_K50.txt	Handwritten	10203136	4381597696
gmm_d64_K50.txt	Enzyme/C	526356480	4907208704
gmm_d32_K200.txt	LAGrad	10375168	4382068736
gmm_d32_K200.txt	Handwritten	8372224	4388966400
gmm_d32_K200.txt	Enzyme/C	1047949312	5420642304
gmm_d128_K25.txt	LAGrad	31592448	4412420096
gmm_d128_K25.txt	Handwritten	19435520	4401868800
gmm_d128_K25.txt	Enzyme/C	533569536	4907651072
gmm_d64_K100.txt	LAGrad	20635648	4402331648
gmm_d64_K100.txt	Handwritten	14516224	4388872192
gmm_d64_K100.txt	Enzyme/C	1046605824	5429325824
gmm_d128_K50.txt	LAGrad	41398272	4415901696
gmm_d128_K50.txt	Handwritten	28868608	4413833216
gmm_d128_K50.txt	Enzyme/C	1055944704	5445046272
gmm_d64_K200.txt	LAGrad	31551488	4421558272
gmm_d64_K200.txt	Handwritten	26423296	4409196544
gmm_d64_K200.txt	Enzyme/C	2087075840	6473162752
gmm_d128_K100.txt	LAGrad	61566976	4446490624
gmm_d128_K100.txt	Handwritten	50192384	4438282240
gmm_d128_K100.txt	Enzyme/C	2100576256	6485860352
gmm_d128_K200.txt	LAGrad	101761024	4502769664
gmm_d128_K200.txt	Handwritten	91357184	4492460032
gmm_d128_K200.txt	Enzyme/C	4189913088	8604221440
