			run1	run2	run3	run4	run5	run6
hand1_t26_c100.txt	LAGrad	Simple	86866	88868	88191	86424	84232	87011
hand1_t26_c100.txt	LAGrad	Complicated	89599	88710	85670	87315	86712	86193
hand1_t26_c100.txt	Enzyme/MLIR	Simple	143769	143079	142656	146584	148251	147508
hand1_t26_c100.txt	Enzyme/MLIR	Complicated	147275	146946	146378	144968	145282	145227
hand1_t26_c100.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand1_t26_c100.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand2_t26_c192.txt	LAGrad	Simple	166882	164443	166568	163735	165446	162975
hand2_t26_c192.txt	LAGrad	Complicated	171856	172356	166950	163257	168227	166685
hand2_t26_c192.txt	Enzyme/MLIR	Simple	273100	274045	273194	273396	273731	275645
hand2_t26_c192.txt	Enzyme/MLIR	Complicated	280276	278153	280843	279885	284850	282665
hand2_t26_c192.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand2_t26_c192.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand3_t26_c200.txt	LAGrad	Simple	173669	173318	170673	170113	171989	173151
hand3_t26_c200.txt	LAGrad	Complicated	175979	172605	172598	174159	174182	173573
hand3_t26_c200.txt	Enzyme/MLIR	Simple	284002	282313	282106	282754	283668	287697
hand3_t26_c200.txt	Enzyme/MLIR	Complicated	293862	289920	289259	289684	295211	294833
hand3_t26_c200.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand3_t26_c200.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand4_t26_c400.txt	LAGrad	Simple	344793	343289	345276	348134	355622	351264
hand4_t26_c400.txt	LAGrad	Complicated	356378	358607	354114	353849	352883	355382
hand4_t26_c400.txt	Enzyme/MLIR	Simple	573636	577816	577957	572276	573876	570360
hand4_t26_c400.txt	Enzyme/MLIR	Complicated	588838	583614	582854	582199	582562	582842
hand4_t26_c400.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand4_t26_c400.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand5_t26_c800.txt	LAGrad	Simple	685347	689941	678706	681994	677747	685210
hand5_t26_c800.txt	LAGrad	Complicated	726555	722946	722968	715709	719757	732154
hand5_t26_c800.txt	Enzyme/MLIR	Simple	1159067	1155383	1153342	1153392	1154625	1156435
hand5_t26_c800.txt	Enzyme/MLIR	Complicated	1210972	1211807	1207219	1205293	1217446	1208026
hand5_t26_c800.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand5_t26_c800.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand6_t26_c1600.txt	LAGrad	Simple	1387718	1396169	1402145	1389507	1395699	1386686
hand6_t26_c1600.txt	LAGrad	Complicated	1518666	1506209	1490261	1496147	1530675	1504109
hand6_t26_c1600.txt	Enzyme/MLIR	Simple	2338142	2332211	2334085	2330176	2335817	2334312
hand6_t26_c1600.txt	Enzyme/MLIR	Complicated	2532710	2532880	2520561	2537584	2529419	2531820
hand6_t26_c1600.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand6_t26_c1600.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand7_t26_c3200.txt	LAGrad	Simple	2849368	2825582	2833592	2867963	2857784	2854635
hand7_t26_c3200.txt	LAGrad	Complicated	3284922	3264013	3278161	3272326	3266484	3253425
hand7_t26_c3200.txt	Enzyme/MLIR	Simple	4748687	4755966	4760999	4763770	4765746	4761487
hand7_t26_c3200.txt	Enzyme/MLIR	Complicated	5537097	5615931	5585628	5535253	5531275	5547011
hand7_t26_c3200.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand7_t26_c3200.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand8_t26_c6400.txt	LAGrad	Simple	5931623	5954843	5880987	5923812	5884823	5988961
hand8_t26_c6400.txt	LAGrad	Complicated	7520267	7482386	7500775	7480621	7478243	7489141
hand8_t26_c6400.txt	Enzyme/MLIR	Simple	9951352	9932780	9947754	10031362	9906924	9901644
hand8_t26_c6400.txt	Enzyme/MLIR	Complicated	12869798	12877302	12879345	12889991	12885072	12900094
hand8_t26_c6400.txt	Enzyme/C	Simple	0	0	0	0	0	0
