		run1	run2	run3	run4	run5	run6
gmm_d10_K5.txt	LAGrad	13691	13498	13393	13483	13393	13396
gmm_d10_K5.txt	Enzyme/MLIR	72517	68288	65384	64514	64837	64935
gmm_d10_K5.txt	Enzyme/C	148750	147011	148462	147884	145622	146506
gmm_d10_K10.txt	LAGrad	27406	28406	27916	27826	28132	28289
gmm_d10_K10.txt	Enzyme/MLIR	159321	139302	133700	134570	134698	133801
gmm_d10_K10.txt	Enzyme/C	311549	288431	285972	289608	286446	285077
gmm_d20_K5.txt	LAGrad	36641	37671	36609	36462	36288	36361
gmm_d20_K5.txt	Enzyme/MLIR	186596	176029	176277	180820	179549	176732
gmm_d20_K5.txt	Enzyme/C	363983	350802	347692	360096	350019	348685
gmm_d10_K25.txt	LAGrad	69706	69434	69678	69483	69710	69445
gmm_d10_K25.txt	Enzyme/MLIR	359175	333641	332862	336836	331155	334204
gmm_d10_K25.txt	Enzyme/C	776359	767963	736833	721660	740433	785001
gmm_d20_K10.txt	LAGrad	76838	74852	75397	77500	78411	77484
gmm_d20_K10.txt	Enzyme/MLIR	378568	378428	354603	358084	358683	353765
gmm_d20_K10.txt	Enzyme/C	748064	723381	704822	701489	710299	731458
gmm_d32_K5.txt	LAGrad	96355	96365	96226	96655	96418	96655
gmm_d32_K5.txt	Enzyme/MLIR	364037	346430	351744	345032	345994	355589
gmm_d32_K5.txt	Enzyme/C	685235	664576	668942	676405	670108	663449
gmm_d10_K50.txt	LAGrad	146676	143047	146730	144334	143490	145727
gmm_d10_K50.txt	Enzyme/MLIR	724339	668840	671084	667278	665337	675789
gmm_d10_K50.txt	Enzyme/C	1478663	1418840	1423252	1457947	1473701	1438614
gmm_d32_K10.txt	LAGrad	194942	193102	196375	197770	196799	196511
gmm_d32_K10.txt	Enzyme/MLIR	740447	717858	719263	714842	715618	727911
gmm_d32_K10.txt	Enzyme/C	1368840	1335510	1374724	1350043	1351480	1361249
gmm_d20_K25.txt	LAGrad	188550	188653	185200	186383	180643	180838
gmm_d20_K25.txt	Enzyme/MLIR	972344	905740	917153	915553	894433	906184
gmm_d20_K25.txt	Enzyme/C	1843877	1784358	1758754	1778207	1784350	1759629
gmm_d10_K100.txt	LAGrad	284950	295098	284951	285485	282688	289062
gmm_d10_K100.txt	Enzyme/MLIR	1451182	1351592	1355031	1367624	1364303	1371882
gmm_d10_K100.txt	Enzyme/C	3001750	2871471	2896459	2880753	2910561	2870593
gmm_d64_K5.txt	LAGrad	461585	460695	461794	461262	463680	456749
gmm_d64_K5.txt	Enzyme/MLIR	1128020	1106312	1106621	1114901	1141159	1140113
gmm_d64_K5.txt	Enzyme/C	2013707	1980270	2003228	2001457	1984085	2010776
gmm_d20_K50.txt	LAGrad	389417	387698	389498	390545	385293	393279
gmm_d20_K50.txt	Enzyme/MLIR	1924118	1844907	1824682	1853982	1833270	1831489
gmm_d20_K50.txt	Enzyme/C	3634034	3546847	3523450	3539498	3537349	3547316
gmm_d10_K200.txt	LAGrad	594068	595314	598128	597181	601235	595427
gmm_d10_K200.txt	Enzyme/MLIR	2936424	2925558	2906981	2919538	2898579	2928819
gmm_d10_K200.txt	Enzyme/C	5998576	6019451	6016957	6000118	6024846	6010283
gmm_d32_K25.txt	LAGrad	507409	511651	515797	515690	513574	514789
gmm_d32_K25.txt	Enzyme/MLIR	1908109	1836163	1822697	1841620	1834395	1793114
gmm_d32_K25.txt	Enzyme/C	3498792	3413705	3431714	3415006	3393426	3453171
gmm_d64_K10.txt	LAGrad	972334	972505	976889	978466	962701	968043
gmm_d64_K10.txt	Enzyme/MLIR	2370048	2315277	2333127	2368645	2424008	2318436
gmm_d64_K10.txt	Enzyme/C	4094457	4027975	4107518	4101684	4040181	4027981
gmm_d20_K100.txt	LAGrad	779351	776185	774028	771957	774021	780936
gmm_d20_K100.txt	Enzyme/MLIR	4087823	4052372	3914805	4029367	3924495	3847115
gmm_d20_K100.txt	Enzyme/C	7367881	7346268	7376774	7350596	7402322	7288182
gmm_d32_K50.txt	LAGrad	1058967	1060204	1036666	1059069	1051101	1067774
gmm_d32_K50.txt	Enzyme/MLIR	3808427	3937574	3740885	3664051	3669005	3676584
gmm_d32_K50.txt	Enzyme/C	6945345	6742486	6740481	6752194	6738682	6749335
gmm_d128_K5.txt	LAGrad	2005813	2011145	2010904	2006773	2003551	2077180
