			rss	vsize
gmm_d10_K5.txt	LAGrad	Full	1654784	4380966912
gmm_d10_K5.txt	LAGrad	Tri	0	0
gmm_d10_K5.txt	LAGrad	Packed	1650688	4380979200
gmm_d10_K5.txt	Enzyme/MLIR	Full	0	0
gmm_d10_K5.txt	Enzyme/MLIR	Tri	0	0
gmm_d10_K5.txt	Enzyme/MLIR	Packed	10219520	4389552128
gmm_d10_K5.txt	Enzyme/C	Full	0	0
gmm_d10_K5.txt	Enzyme/C	Tri	0	0
gmm_d10_K5.txt	Enzyme/C	Packed	10285056	4398989312
gmm_d10_K10.txt	LAGrad	Full	1646592	4371533824
gmm_d10_K10.txt	LAGrad	Tri	0	0
gmm_d10_K10.txt	LAGrad	Packed	1683456	4380995584
gmm_d10_K10.txt	Enzyme/MLIR	Full	0	0
gmm_d10_K10.txt	Enzyme/MLIR	Tri	0	0
gmm_d10_K10.txt	Enzyme/MLIR	Packed	18624512	4388528128
gmm_d10_K10.txt	Enzyme/C	Full	0	0
gmm_d10_K10.txt	Enzyme/C	Tri	0	0
gmm_d10_K10.txt	Enzyme/C	Packed	18735104	4416839680
gmm_d20_K5.txt	LAGrad	Full	2592768	4401696768
gmm_d20_K5.txt	LAGrad	Tri	0	0
gmm_d20_K5.txt	LAGrad	Packed	2502656	4381786112
gmm_d20_K5.txt	Enzyme/MLIR	Full	0	0
gmm_d20_K5.txt	Enzyme/MLIR	Tri	0	0
gmm_d20_K5.txt	Enzyme/MLIR	Packed	19156992	4407799808
gmm_d20_K5.txt	Enzyme/C	Full	0	0
gmm_d20_K5.txt	Enzyme/C	Tri	0	0
gmm_d20_K5.txt	Enzyme/C	Packed	19144704	4407799808
gmm_d10_K25.txt	LAGrad	Full	1785856	4390412288
gmm_d10_K25.txt	LAGrad	Tri	0	0
gmm_d10_K25.txt	LAGrad	Packed	1810432	4399869952
gmm_d10_K25.txt	Enzyme/MLIR	Full	0	0
gmm_d10_K25.txt	Enzyme/MLIR	Tri	0	0
gmm_d10_K25.txt	Enzyme/MLIR	Packed	43982848	4432601088
gmm_d10_K25.txt	Enzyme/C	Full	0	0
gmm_d10_K25.txt	Enzyme/C	Tri	0	0
gmm_d10_K25.txt	Enzyme/C	Packed	44011520	4432605184
