		max_rss	vsize
lstm_l2_c1024.txt	Handrolled	1536000	4380946432
lstm_l2_c1024.txt	LAGrad	4145152	4374126592
lstm_l2_c1024.txt	Enzyme/MLIR	15273984	4385251328
lstm_l2_c1024.txt	Enzyme/C	5242880	4382908416
lstm_l4_c1024.txt	Handrolled	2035712	4400279552
lstm_l4_c1024.txt	LAGrad	7163904	4387594240
lstm_l4_c1024.txt	Enzyme/MLIR	27508736	4406845440
lstm_l4_c1024.txt	Enzyme/C	9277440	4395589632
lstm_l2_c4096.txt	Handrolled	3641344	4401885184
lstm_l2_c4096.txt	LAGrad	14159872	4402978816
lstm_l2_c4096.txt	Enzyme/MLIR	58806272	4447543296
lstm_l2_c4096.txt	Enzyme/C	16445440	4395134976
lstm_l4_c4096.txt	Handrolled	5431296	4384845824
lstm_l4_c4096.txt	LAGrad	26075136	4405469184
lstm_l4_c4096.txt	Enzyme/MLIR	107560960	4505673728
lstm_l4_c4096.txt	Enzyme/C	28172288	4409229312
