enzyme_dense_primal,enzyme_dense_adjoint,enzyme_tri_primal,enzyme_tri_adjoint,enzyme_comp_primal,enzyme_comp_adjoint,lagrad_dense_primal,lagrad_dense_adjoint,lagrad_tri_primal,lagrad_tri_adjoint,lagrad_comp_primal,lagrad_comp_adjoint
3798,57856,1969,23978,2309,22898,3782,7340,2090,6264,1908,9209
4090,21339,1952,18987,1955,14777,3681,6101,1961,6141,1868,3271
4349,21388,1953,19618,1895,16181,3679,6111,1995,6118,1961,3521
4175,21640,1951,18064,1967,16247,3909,6129,1916,6217,1834,3343
4330,21032,2117,18594,1878,14337,3702,5992,1967,6125,2052,3214
4167,21241,2032,17155,2085,15904,3934,6040,1970,6117,1919,3499
4015,21003,1953,16851,1877,15976,3678,5983,1979,6114,1924,3698
4503,21158,2039,16583,1875,14319,3892,6100,2032,6124,1920,3771
4371,22177,1952,16798,1874,17038,4167,6147,1970,6139,1921,3406
4318,21451,1953,17094,1959,16343,3676,5976,1970,6533,1924,3296
4181,21402,1951,16745,1892,16373,3676,6351,1971,6326,1919,3219
4004,21377,1953,16707,1878,16595,3873,6341,1977,5847,1839,3698
4277,21817,2029,16698,2016,16153,3752,5994,1971,5903,1831,3697
4221,21362,1952,16919,1875,16227,3677,5975,1973,5859,1955,3583
4189,22298,1955,16640,1875,16267,3675,6198,1971,5807,1932,3573
4428,21698,1950,16921,1874,16221,3679,6275,2018,5828,1921,3394
4085,21939,1954,16896,1875,16328,3749,6130,2197,5903,1927,3219
4363,21871,1968,17393,1873,16280,3742,5977,1971,5812,1921,3216
4189,21642,1951,16562,1874,16331,3742,6159,2281,5811,1922,3404
4273,21605,2193,18562,1936,16655,3680,6081,1917,5932,1925,3739
4285,21807,2060,16844,1874,15870,3769,6237,2051,5978,1981,3632
4131,21572,2062,16870,1874,14196,3805,5973,1959,6027,1922,3484
4509,22153,2098,17154,1873,15961,3676,6067,1919,6296,1922,3410
4198,21715,2061,19041,2109,16021,3870,6013,1976,5812,1929,3439
4475,21685,2072,17209,1871,16376,3761,5986,1998,5918,2059,4198
4300,22483,2081,17178,1871,14202,3674,6140,1921,5900,1922,3718
4293,21890,2061,17430,1924,16270,3676,5994,2035,5827,1920,3577
4322,22057,2059,17038,1871,13804,3790,6342,1942,5825,1921,3614
4384,22176,2060,16879,1971,13708,3764,6001,1962,5940,1919,3243
4364,22068,2092,16935,2078,13900,3674,6624,1919,6033,1919,3228
4806,22004,2062,16985,1872,13716,3677,6263,1980,6103,1920,3265
4730,22112,2063,16958,1870,13988,3679,5996,1992,6105,1907,3597
4733,22091,2064,16836,1870,14869,3761,6105,1919,6174,1920,3294
5129,22670,2063,17156,1878,16316,3859,6357,1915,6130,1926,3639
4322,21998,2019,17218,1872,16213,3677,5993,1917,5951,1922,3465
4897,21972,1955,16876,2029,14347,4125,5988,1935,5938,1920,3448
4953,21793,1956,15174,1868,14233,3825,5990,1918,5855,1919,3358
4202,21747,1953,18278,1873,16870,3705,6081,1980,6106,1941,3372
4281,21682,1957,16957,1869,15185,3678,6046,1916,5899,1925,3313
4348,21653,1952,16624,1892,16197,3676,9091,1918,6286,1921,3347
4173,21642,1957,16779,1889,15858,3868,9147,1915,5807,1868,3224
4112,21825,2015,17600,2017,14364,4173,7175,2090,5888,1919,3220
4603,21657,2209,17423,2001,15799,3675,6471,1929,5928,1922,3281
4248,22147,1955,16864,1870,15903,3677,6103,1918,6903,1919,3225
4015,22277,2133,16658,1870,14322,3791,6021,1977,6155,1917,3221
4280,21990,2090,16698,1994,15946,3700,5987,1918,6886,1918,3226
3966,22679,2061,16820,1868,15813,3675,5991,1918,6159,1917,3263
4000,21642,2062,16804,1867,14227,3676,6029,1914,6121,1970,3239
3900,21681,2058,16756,1869,15859,3792,6611,1920,6100,1919,3363
4198,22158,2118,16564,1978,16614,3713,6503,1924,5817,1921,3302
4396,21121,2089,16556,1868,15866,3676,6506,1917,6241,1919,3314
4145,21735,2091,16506,1870,16095,3675,6548,1966,6141,1920,3254
4207,21859,1958,16463,1865,16257,3829,6548,1918,6127,1919,3234
4204,21926,1952,16646,1868,14232,3725,6394,2003,6159,1918,3234
3976,21676,1955,16457,1868,15917,3736,6086,1916,6157,1922,3361
4134,21844,2060,16473,1866,16202,3675,6009,1916,6131,1943,3416
3978,21656,2053,17066,1924,14670,3812,5976,1988,6128,1921,3358
4274,21208,2021,16864,1867,16214,3718,6001,1917,6118,1918,3369
4064,20976,1959,17974,1871,15818,3805,6256,1967,6139,1918,3388
3814,20900,1957,18064,1871,14848,3677,5981,1915,6177,1919,3351
3750,21189,2068,16875,1870,14108,3809,5974,1919,6120,1918,3540
3848,20954,1955,16749,2035,16029,3799,5975,1914,5883,1896,3451
4146,21473,1950,16918,1867,14160,3973,6126,2021,5870,1920,3458
4118,21720,1953,16726,1907,14487,3676,5999,1918,5909,1980,3419
4071,21015,1958,16622,1869,16822,3677,6479,1916,5987,1994,3469
4046,21264,2089,16938,2017,14775,3723,6167,2122,5902,1919,3303
4040,20841,2111,16803,1868,16135,3675,6160,1918,6015,1918,3459
4048,20878,1957,16780,1868,16287,3676,6078,1979,5938,1919,3419
3958,20853,1957,17183,1867,14668,4220,6076,2008,5830,1924,3465
3751,20878,2027,17033,1869,16968,3733,6530,1999,5834,1919,3220
3751,21254,1957,17215,1871,13776,3675,6600,1952,5837,1921,3405
3751,21242,2045,16612,1873,14693,3733,6053,1919,5949,1917,3784
3867,21094,1954,17187,1960,14762,4713,6082,2022,5832,1834,3426
3911,20915,1957,16748,1867,14763,3778,6406,1917,5894,1948,3830
3752,21699,1952,17104,1868,14767,3683,6096,1918,5835,1918,3344
3750,21178,1956,17658,1867,16235,3676,6440,1920,5836,1923,3569
4050,21086,1977,16824,1965,16029,3677,6181,1918,5960,1920,3583
4286,21012,1954,16605,1867,14595,3774,6155,2016,5999,1925,3586
4368,20999,2043,16617,1925,15889,3675,5984,1974,6163,1918,3579
4144,21046,1952,16751,1957,16098,3896,6093,1978,6225,1921,3220
3751,21128,1956,16838,1867,14522,3994,6011,2004,6057,1918,3471
4904,20905,1951,16621,1869,15958,4145,5981,1977,5892,1919,3253
4233,20985,1955,16674,1866,16350,4095,5980,1982,6010,1918,3416
4043,21063,2064,16744,1955,16071,3676,6064,1979,5844,1918,3579
4111,20890,1955,16661,1865,16219,3841,5997,1984,5863,1974,3529
4053,21878,2054,17013,1867,14521,3678,6035,1970,5830,1919,3686
4191,20791,1952,17587,1872,15672,3981,6035,1978,5987,1921,3583
4031,21229,1954,16678,1872,15819,3675,6101,2152,5845,1920,3227
4173,20981,1956,16750,1995,14246,3824,5985,2085,5866,1919,3230
3929,20988,1957,16535,1867,15582,4198,5988,2075,6024,2099,3670
4045,20938,1958,16750,2030,15869,3795,6076,2087,5926,1924,3306
4013,20763,1954,14946,2172,14642,3697,6148,1979,5996,2024,3217
4018,21092,2049,15325,2016,15668,3677,6201,1971,6828,1920,3338
4000,20822,2172,16821,2024,15752,3676,6081,2014,5895,1920,3293
3751,20870,2133,16956,2015,15442,3784,6375,1993,5879,1949,3599
4074,21005,2084,15383,2018,16156,3972,6115,1972,5962,1919,3599
4037,22085,2052,16935,2013,16192,3676,6636,2100,5833,1835,3680
4142,22760,2041,17093,1867,15155,3716,6513,2140,5825,1918,3588
4087,21855,1954,15313,1875,16375,3810,6435,1972,5827,1916,3587
4070,20846,1950,16845,1868,15997,3761,7276,2080,5830,1915,3617
